Year,period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
2016,May 2016,3,0,1,0,0,0,0,0,1,76,1,21,16,13,0,0,0,0,0,0,0,0,0,75,22,0,2,0
2016,Jun 2016,3,0,1,0,0,0,0,0,1,69,0,21,16,8,0,0,0,0,0,0,0,0,0,68,22,0,1,0
2016,Jul 2016,3,0,3,0,0,0,0,0,1,73,0,19,19,8,0,0,0,0,1,0,0,1,0,70,22,0,2,0
2016,Aug 2016,3,0,3,0,0,0,0,0,1,67,1,14,20,10,0,0,0,0,1,0,0,1,0,64,17,0,2,0
2016,Sep 2016,3,0,3,0,0,0,0,0,1,76,1,22,19,13,0,0,0,0,1,0,0,1,0,73,17,0,1,0
2016,Oct 2016,3,0,3,0,0,1,0,0,1,77,2,23,18,12,0,0,0,0,1,0,0,1,0,74,17,0,1,0
2016,Nov 2016,3,0,2,0,0,0,0,0,0,75,2,20,20,13,0,0,0,0,1,0,0,1,0,73,17,0,1,0
2016,Dec 2016,3,0,2,0,0,0,0,0,0,73,1,24,16,15,0,0,0,0,1,0,0,1,0,71,14,0,1,0
2017,Jan 2017,3,0,2,0,0,1,0,0,0,80,4,26,15,15,0,0,0,0,1,0,0,1,0,77,15,0,1,1
2017,Feb 2017,3,0,1,0,0,0,0,0,0,78,5,20,16,18,0,0,0,0,1,0,0,0,0,77,17,0,1,0
2017,Mar 2017,3,0,0,0,0,0,0,0,0,78,3,25,18,14,0,0,0,0,0,0,0,0,0,78,17,0,1,0
2017,Apr 2017,3,0,0,0,0,0,0,0,0,87,6,29,19,14,0,0,0,0,0,0,0,0,0,87,17,0,2,0
2017,May 2017,3,0,1,0,0,1,0,0,1,85,1,25,23,14,0,0,0,0,0,0,0,0,0,84,18,0,2,0
2017,Jun 2017,3,0,1,0,0,1,0,0,1,81,1,22,24,13,0,0,0,0,0,0,0,0,0,80,17,0,2,0
2017,Jul 2017,3,0,1,0,0,1,0,0,1,81,1,26,22,10,0,0,0,0,0,0,0,0,0,80,18,0,2,0
2017,Aug 2017,3,0,1,0,0,0,0,0,1,78,1,23,23,10,0,0,0,0,0,0,0,0,0,77,17,0,3,0
2017,Sep 2017,3,0,1,0,1,0,0,0,1,82,1,23,23,10,0,0,0,0,0,0,0,0,0,80,20,0,3,0
2017,Oct 2017,3,0,1,0,1,0,0,0,0,79,0,21,21,8,0,0,0,0,0,0,0,1,0,77,26,0,1,0
2017,Nov 2017,3,0,2,0,1,0,0,0,1,81,0,19,21,10,0,0,0,0,0,0,0,1,0,78,27,0,1,0
2017,Dec 2017,3,0,3,0,1,0,0,0,1,76,0,20,14,7,0,0,0,0,0,0,0,2,0,72,30,0,1,0
2018,Jan 2018,3,0,3,0,0,0,0,0,2,78,0,22,14,7,0,0,0,0,0,0,0,1,0,75,30,0,2,0
2018,Feb 2018,3,0,3,0,0,0,0,0,2,77,1,24,12,5,0,0,0,0,0,0,0,1,0,74,29,0,3,0
2018,Mar 2018,3,0,4,0,0,0,0,0,2,85,2,24,15,8,0,0,0,0,1,0,0,1,0,81,28,0,4,0
2018,Apr 2018,3,0,3,0,0,0,0,0,1,84,0,23,16,10,0,0,0,0,1,0,0,1,0,81,28,0,4,0
2018,May 2018,3,0,2,0,0,0,0,0,1,75,1,18,14,8,0,0,0,0,0,0,0,1,0,73,27,0,5,0
2012,Jan 2012,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,Feb 2012,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
2012,Mar 2012,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
2012,Apr 2012,4,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0
2012,May 2012,4,0,0,0,0,0,0,0,0,6,0,2,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0
2012,Jun 2012,4,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0
2012,Jul 2012,4,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0
2012,Aug 2012,4,0,0,0,0,0,0,0,0,8,0,2,1,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0
2012,Sep 2012,4,1,1,0,0,0,0,0,0,9,0,0,1,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0
2012,Oct 2012,4,1,1,0,0,0,0,0,0,10,0,0,1,5,0,0,0,0,0,0,0,0,0,9,3,0,0,0
2012,Nov 2012,4,1,1,0,0,0,0,0,0,13,1,1,1,5,0,0,0,0,0,0,0,0,0,12,4,0,0,0
2012,Dec 2012,4,1,1,0,0,0,0,0,0,16,0,1,2,6,0,0,0,0,0,0,0,0,0,15,4,0,2,0
2013,Jan 2013,4,1,1,0,0,0,0,0,0,19,2,2,4,6,0,0,0,0,0,0,0,0,0,18,2,0,2,0
2013,Feb 2013,4,1,1,0,0,0,0,0,0,19,0,1,6,7,0,0,0,0,0,0,0,0,0,18,2,0,2,0
2013,Mar 2013,4,1,1,0,0,0,0,0,0,18,1,2,4,6,0,0,0,0,0,0,0,0,0,17,2,0,2,0
2013,Apr 2013,4,1,1,0,0,0,0,0,0,18,2,0,4,6,0,0,0,0,0,0,0,0,0,17,2,0,3,0
2013,May 2013,4,1,1,0,0,0,0,0,0,18,2,3,4,3,0,0,0,0,0,0,0,0,0,17,3,0,2,0
2013,Jun 2013,4,1,1,0,0,0,0,0,0,14,1,2,2,4,0,0,0,0,0,0,0,0,0,13,3,0,1,0
2013,Jul 2013,4,1,1,0,0,0,0,0,0,11,1,1,1,3,0,0,0,0,0,0,0,0,0,10,3,0,1,0
2013,Aug 2013,4,0,1,0,0,0,0,0,1,9,0,1,0,3,0,0,0,0,0,0,0,0,0,8,3,0,1,0
2013,Sep 2013,4,0,1,0,0,0,0,0,1,11,3,0,0,3,0,0,0,0,0,0,0,0,0,10,3,0,1,0
2013,Oct 2013,4,0,1,0,0,0,0,0,1,11,1,0,2,4,0,0,0,0,0,0,0,0,0,10,2,0,1,0
2013,Nov 2013,4,0,1,0,0,0,0,0,1,15,0,2,4,5,0,0,0,0,0,0,0,0,0,14,2,0,1,0
2013,Dec 2013,4,0,1,0,0,0,0,0,1,17,2,3,4,5,0,0,0,0,0,0,0,0,0,16,1,0,1,0
2014,Jan 2014,4,0,1,0,0,0,0,0,1,17,0,3,6,4,0,0,0,0,0,0,0,0,0,16,1,0,2,0
2014,Feb 2014,4,0,1,0,0,1,0,0,1,20,1,2,6,4,0,0,0,0,0,0,0,0,0,19,3,0,2,0
2014,Mar 2014,4,0,0,0,0,0,0,0,0,20,0,3,6,5,0,0,0,0,0,0,0,0,0,20,3,0,3,0
2014,Apr 2014,4,0,0,0,0,0,0,0,0,23,0,4,6,5,0,0,0,0,0,0,0,0,0,23,5,0,3,0
2014,May 2014,4,0,0,0,0,0,0,0,0,23,1,4,5,5,0,0,0,0,0,0,0,0,0,23,5,0,3,0
2014,Jun 2014,4,0,0,0,0,0,0,0,0,20,0,3,5,4,0,0,0,0,0,0,0,0,0,20,5,0,3,0
2014,Jul 2014,4,0,0,0,0,0,0,0,0,19,0,3,4,5,0,0,0,0,0,0,0,0,0,19,4,0,3,0
2014,Aug 2014,4,0,1,0,0,0,0,0,0,19,2,2,3,4,0,0,0,0,0,0,0,0,1,18,4,0,3,0
2014,Sep 2014,4,0,1,0,0,0,0,0,0,21,0,3,4,4,0,0,0,0,0,0,0,1,0,19,5,0,3,1
2014,Oct 2014,4,0,1,0,0,0,0,0,0,20,0,1,5,4,0,0,0,0,0,0,0,1,0,18,6,0,2,1
2014,Nov 2014,4,0,1,0,0,1,0,0,0,24,2,3,5,4,0,0,0,0,0,0,0,1,0,22,5,0,2,1
2014,Dec 2014,4,0,1,0,0,0,0,0,0,23,1,2,7,4,0,0,0,0,0,0,0,1,0,21,5,0,2,1
2015,Jan 2015,4,0,1,0,0,0,0,0,0,20,0,2,7,2,0,0,0,0,0,0,0,1,0,18,5,0,2,1
2015,Feb 2015,4,0,1,0,0,0,0,0,0,20,0,2,7,3,0,0,0,0,0,0,0,1,0,19,5,0,2,0
2015,Mar 2015,4,0,1,0,0,1,0,0,0,16,0,1,7,2,0,0,0,0,0,0,0,1,0,15,3,0,1,0
2015,Apr 2015,4,0,1,0,0,0,0,0,0,18,1,2,7,3,0,0,0,0,0,0,0,1,0,17,3,0,1,0
2015,May 2015,4,0,3,0,0,1,0,0,1,15,1,1,5,2,0,0,0,0,0,0,0,2,0,12,1,0,1,0
2015,Jun 2015,4,0,2,0,0,0,0,0,1,16,3,2,5,2,0,0,0,0,1,0,0,0,0,14,2,0,0,0
2015,Jul 2015,4,0,2,0,0,0,0,0,1,16,1,2,7,2,0,0,0,0,1,0,0,0,0,14,1,0,1,0
2015,Aug 2015,4,0,2,0,0,0,0,0,1,13,0,2,6,1,0,0,0,0,1,0,0,0,0,11,1,0,1,0
2015,Sep 2015,4,0,2,0,0,0,0,0,1,17,0,4,8,1,0,0,0,0,1,0,0,0,0,15,1,0,1,0
2015,Oct 2015,4,0,1,0,0,0,0,0,0,17,1,5,7,1,0,0,0,0,1,0,0,0,0,16,1,0,1,0
2015,Nov 2015,4,0,1,0,0,0,0,0,0,19,0,5,9,2,0,0,0,0,1,0,0,0,0,18,1,0,1,0
2015,Dec 2015,4,0,1,0,0,0,0,0,0,19,0,5,9,2,0,0,0,0,1,0,0,0,0,18,1,0,1,0
2016,Jan 2016,4,0,1,0,0,0,0,0,0,18,0,4,9,1,0,0,0,0,1,0,0,0,0,17,1,0,2,0
2016,Feb 2016,4,0,1,0,0,0,0,0,0,18,1,5,7,1,0,0,0,0,1,0,0,0,0,17,1,0,2,0
2016,Mar 2016,4,0,1,0,0,0,0,0,0,17,1,7,4,1,0,0,0,0,1,0,0,0,0,16,1,0,2,0
2016,Apr 2016,4,0,1,0,0,0,0,0,0,11,0,2,3,1,0,0,0,0,1,0,0,0,0,10,3,0,1,0
2016,May 2016,4,0,1,0,0,0,0,0,0,9,0,3,1,1,0,0,0,0,1,0,0,0,0,8,2,0,1,0
2016,Jun 2016,4,0,1,0,0,0,0,0,0,9,0,2,2,0,0,0,0,0,1,0,0,0,0,8,3,0,1,0
2016,Jul 2016,4,0,1,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,1,0,0,0,0,8,3,0,1,0
2016,Aug 2016,4,0,2,0,0,0,0,0,0,10,3,0,0,0,0,1,0,0,1,0,0,1,0,8,3,0,1,0
2016,Sep 2016,4,0,2,0,0,0,0,0,0,13,1,2,2,2,0,1,0,0,1,0,0,1,0,11,2,0,1,0
2016,Oct 2016,4,0,2,0,0,0,0,0,0,13,0,2,5,2,0,0,0,0,1,0,0,1,0,11,1,0,1,0
2016,Nov 2016,4,0,2,0,0,0,0,0,0,13,1,2,5,2,0,0,0,0,1,0,0,1,0,11,0,0,1,0
2016,Dec 2016,4,0,1,0,0,0,0,0,0,13,0,2,6,3,0,0,0,0,0,0,0,1,0,12,0,0,1,0
2017,Jan 2017,4,0,0,0,0,0,0,0,0,13,0,2,7,3,0,0,0,0,0,0,0,0,0,13,0,0,1,0
2017,Feb 2017,4,0,0,0,0,0,0,0,0,15,2,2,7,2,0,0,0,0,0,0,0,0,0,15,1,0,1,0
2017,Mar 2017,4,0,0,0,0,0,0,0,0,18,2,4,7,2,0,1,0,0,0,0,0,0,0,18,1,0,1,0
2017,Apr 2017,4,0,1,0,0,0,0,0,0,17,0,3,7,2,0,1,0,0,0,0,0,1,0,16,2,0,1,0
2017,May 2017,4,0,2,0,0,0,0,0,1,15,0,2,7,1,0,0,0,0,0,0,0,1,0,13,2,0,1,0
2017,Jun 2017,4,0,1,0,0,0,0,0,0,12,0,0,7,1,0,0,0,0,0,0,0,1,0,11,2,0,1,0
2017,Jul 2017,4,0,1,0,0,0,0,0,0,13,0,1,7,1,0,0,0,0,0,0,0,1,0,12,2,0,1,0
2017,Aug 2017,4,0,1,0,0,0,0,0,0,12,0,1,6,1,0,0,0,0,0,0,0,1,0,11,2,0,1,0
2017,Sep 2017,4,0,2,0,0,0,0,0,1,13,1,1,6,1,0,0,0,0,0,0,0,1,0,11,1,0,1,0
2017,Oct 2017,4,0,1,0,0,0,0,0,0,15,1,1,8,3,0,0,0,0,0,0,0,1,0,14,0,0,1,0
2017,Nov 2017,4,0,1,0,0,0,0,0,0,13,0,0,8,3,0,0,0,0,0,0,0,1,0,12,0,0,1,0
2017,Dec 2017,4,0,0,0,0,0,0,0,0,14,0,2,7,4,0,0,0,0,0,0,0,0,0,14,0,0,1,0
2018,Jan 2018,4,0,0,0,0,0,0,0,0,15,2,1,7,4,0,0,0,0,0,0,0,0,0,15,0,0,1,0
2018,Feb 2018,4,0,0,0,0,0,0,0,0,15,2,1,7,4,0,0,0,0,0,0,0,0,0,15,0,0,1,0
2018,Mar 2018,4,0,0,0,0,0,0,0,0,15,2,1,7,4,0,0,0,0,0,0,0,0,0,15,0,0,1,0
2018,Apr 2018,4,0,1,0,0,0,0,0,0,15,2,2,6,4,0,0,0,0,1,0,0,0,0,14,0,0,0,0
2018,May 2018,4,0,1,0,0,0,0,0,0,15,2,3,6,3,0,0,0,0,1,0,0,0,0,14,0,0,0,0
2012,Jan 2012,5,0,0,0,0,0,0,0,0,6,0,1,2,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0
2012,Feb 2012,5,0,0,0,0,0,0,0,0,9,2,1,2,2,0,0,0,0,0,0,0,0,0,9,2,0,0,0
2012,Mar 2012,5,0,0,0,0,0,0,0,0,9,0,1,3,2,0,0,0,0,0,0,0,0,0,9,3,0,0,0
2012,Apr 2012,5,0,1,0,0,0,0,0,0,10,0,2,3,1,0,0,0,0,0,0,0,1,0,9,3,0,0,0
2012,May 2012,5,0,2,0,0,0,0,0,0,11,0,0,3,1,0,0,0,0,0,0,0,2,0,9,5,0,0,0
2012,Jun 2012,5,0,2,0,0,0,0,0,0,12,0,0,4,1,0,0,0,0,0,0,0,2,0,10,5,0,0,0
2012,Jul 2012,5,0,1,0,0,0,0,0,0,15,0,2,4,2,0,0,0,0,0,0,0,1,0,14,6,0,0,0
2012,Aug 2012,5,0,1,0,0,0,0,0,0,18,0,2,7,2,0,0,0,0,0,0,0,1,0,17,6,0,0,0
2012,Sep 2012,5,0,2,0,0,0,0,0,0,18,0,2,6,2,0,0,0,0,0,0,0,2,0,16,6,0,0,0
2012,Oct 2012,5,0,2,0,0,0,0,0,0,22,0,3,7,2,0,0,0,0,0,0,0,2,0,20,7,0,1,0
2012,Nov 2012,5,0,2,1,0,0,0,0,0,25,0,3,8,2,0,0,0,0,0,0,0,2,0,23,8,0,1,0
2012,Dec 2012,5,0,3,1,0,0,0,0,0,27,0,4,7,3,0,0,0,0,0,0,0,2,1,24,8,0,1,0
2013,Jan 2013,5,0,2,0,0,0,0,0,0,25,2,3,7,3,0,0,0,0,0,0,0,2,0,23,7,0,1,0
2013,Feb 2013,5,0,2,0,0,0,0,0,0,25,2,2,7,3,0,0,0,0,0,0,0,2,0,23,8,0,1,0
2013,Mar 2013,5,0,2,0,0,0,0,0,0,27,3,4,7,3,0,0,0,0,0,0,0,2,0,25,8,0,0,0
2013,Apr 2013,5,0,2,0,0,0,0,0,0,28,1,4,9,4,0,0,0,0,0,0,0,2,0,26,7,0,1,0
2013,May 2013,5,0,3,0,0,0,0,0,0,30,0,7,8,3,0,1,0,0,0,0,0,2,1,27,7,0,1,0
2013,Jun 2013,5,0,4,0,0,0,0,0,0,29,0,7,7,3,0,0,0,0,0,0,0,3,1,25,7,0,1,0
2013,Jul 2013,5,0,3,0,0,0,0,0,0,22,0,5,6,2,0,0,0,0,0,0,0,3,0,19,5,0,1,0
2013,Aug 2013,5,0,2,0,0,0,0,0,0,18,0,3,5,1,0,0,0,0,0,0,0,2,0,15,5,0,1,1
2013,Sep 2013,5,0,2,0,0,0,0,0,0,20,0,5,5,1,0,0,0,0,0,0,0,2,0,17,6,0,0,1
2013,Oct 2013,5,0,2,0,0,0,0,0,0,21,1,6,3,1,0,0,0,0,0,0,0,2,0,18,5,0,2,1
2013,Nov 2013,5,0,2,0,0,0,0,0,0,18,0,7,2,0,0,1,0,1,0,0,0,1,1,16,4,0,1,0
2013,Dec 2013,5,0,2,0,0,0,0,0,0,18,0,6,4,0,0,0,0,1,0,0,0,1,1,16,4,0,1,0
2014,Jan 2014,5,0,3,0,0,0,0,0,1,18,0,4,4,0,0,0,0,1,0,0,0,1,1,15,5,0,1,0
2014,Feb 2014,5,0,2,0,0,0,0,0,1,19,1,5,4,0,0,0,0,1,0,0,0,1,0,17,5,0,1,0
2014,Mar 2014,5,0,2,0,0,0,0,0,1,19,1,6,2,1,0,0,0,1,0,0,0,1,0,17,5,0,1,0
2014,Apr 2014,5,0,3,0,0,0,0,0,0,24,1,6,4,3,0,0,0,1,2,0,0,1,0,21,5,0,1,0
2014,May 2014,5,0,2,0,0,0,0,0,0,22,0,4,5,3,0,0,0,1,2,0,0,0,0,20,5,0,2,0
2014,Jun 2014,5,0,3,0,0,0,0,0,1,23,0,4,6,3,0,0,0,1,2,0,0,0,0,20,5,0,1,0
2014,Jul 2014,5,0,3,0,0,0,0,0,1,24,0,3,8,3,0,0,0,0,2,0,0,0,0,21,6,0,1,0
2014,Aug 2014,5,0,2,1,0,0,0,0,1,25,1,3,8,4,0,0,0,0,1,0,0,0,0,23,5,0,1,0
2014,Sep 2014,5,0,0,0,0,0,0,0,0,24,0,3,8,6,0,0,0,0,0,0,0,0,0,24,5,0,2,0
2014,Oct 2014,5,0,1,0,0,0,0,0,0,23,0,3,9,7,0,0,0,0,1,0,0,0,0,22,3,0,0,0
2014,Nov 2014,5,0,1,0,0,0,0,0,0,25,0,1,12,7,0,0,0,0,1,0,0,0,0,24,4,0,0,0
2014,Dec 2014,5,0,1,0,0,0,0,0,0,26,0,2,12,7,0,0,0,0,0,0,0,0,1,25,4,0,0,0
2015,Jan 2015,5,0,1,0,0,0,0,0,0,27,0,6,11,5,0,0,0,0,0,0,0,0,1,26,4,0,0,0
2015,Feb 2015,5,0,1,0,0,0,0,0,0,29,0,6,11,5,0,0,0,0,0,0,0,0,1,28,4,0,2,0
2015,Mar 2015,5,0,2,0,0,0,0,0,0,27,0,5,10,5,0,0,0,0,0,0,0,1,1,25,2,0,3,0
2015,Apr 2015,5,0,3,0,0,0,0,0,1,25,1,3,9,6,0,0,0,0,0,0,0,1,1,22,1,0,2,0
2015,May 2015,5,0,2,0,0,0,0,0,0,27,1,4,9,7,0,0,0,0,0,0,0,1,1,24,1,0,2,1
2015,Jun 2015,5,0,2,0,0,0,0,0,0,24,1,5,7,5,0,0,0,0,0,0,0,1,1,21,1,0,2,1
2015,Jul 2015,5,0,3,0,0,0,0,0,0,26,0,7,7,4,0,0,0,0,0,0,0,2,1,22,1,0,3,1
2015,Aug 2015,5,0,4,0,0,0,0,0,1,18,0,5,3,3,0,0,0,0,0,0,0,2,1,13,0,0,2,1
2015,Sep 2015,5,0,4,0,0,0,0,0,1,17,0,4,3,3,0,0,0,0,0,0,0,2,1,12,0,0,2,1
2015,Oct 2015,5,0,4,0,0,0,0,0,2,20,2,4,3,3,0,1,0,0,0,0,0,2,0,15,0,0,2,1
2015,Nov 2015,5,0,3,0,0,0,0,0,1,23,2,5,4,5,0,0,0,0,0,0,0,2,0,19,1,0,2,1
2015,Dec 2015,5,0,3,0,0,0,0,0,1,23,0,7,3,5,0,1,0,0,0,0,0,2,0,19,1,0,2,1
2016,Jan 2016,5,0,4,0,0,0,0,0,1,20,0,3,4,4,0,1,0,0,0,0,0,3,0,16,1,0,3,0
2016,Feb 2016,5,0,2,0,0,0,0,0,0,21,0,4,6,4,0,0,0,0,0,0,0,2,0,19,1,0,4,0
2016,Mar 2016,5,0,2,0,0,0,0,0,0,23,0,4,8,5,0,0,0,0,0,0,0,2,0,21,1,0,3,0
2016,Apr 2016,5,0,2,0,0,2,0,0,0,28,1,3,9,8,0,0,0,0,0,0,0,2,0,26,1,0,2,0
2016,May 2016,5,0,2,0,0,1,0,0,0,27,0,4,8,8,0,0,0,0,0,0,0,2,0,25,2,0,2,0
2016,Jun 2016,5,0,2,0,0,0,0,0,0,23,1,1,10,6,0,0,0,0,0,0,0,2,0,21,2,0,1,0
2016,Jul 2016,5,0,1,0,0,0,0,0,0,21,1,1,10,5,0,0,0,0,0,0,0,1,0,20,2,0,1,0
2016,Aug 2016,5,0,2,0,0,0,0,0,0,14,1,0,3,5,0,0,0,0,0,0,0,2,0,12,2,0,1,0
2016,Sep 2016,5,0,2,0,0,0,0,0,0,15,0,1,4,5,0,0,0,0,0,0,0,2,0,13,2,0,1,0
2016,Oct 2016,5,0,2,0,0,0,0,0,0,16,0,2,3,6,0,0,0,0,0,0,0,2,0,14,1,0,2,0
2016,Nov 2016,5,0,2,0,0,0,0,0,0,15,1,1,2,6,0,0,0,0,0,0,0,2,0,13,1,0,2,0
2016,Dec 2016,5,0,2,0,0,0,0,0,0,18,3,0,5,5,0,0,0,0,0,0,0,2,0,16,1,0,2,0
2017,Jan 2017,5,0,2,0,0,0,0,0,0,15,0,2,5,4,0,0,0,0,0,0,0,2,0,13,1,0,1,0
2017,Feb 2017,5,0,1,0,0,0,0,0,0,17,1,4,5,4,0,0,0,0,0,0,0,1,0,16,1,0,1,0
2017,Mar 2017,5,0,2,0,0,0,0,0,0,21,1,4,6,4,0,0,0,0,0,0,0,2,0,19,2,0,2,0
2017,Apr 2017,5,0,1,0,0,0,0,0,0,20,1,4,8,3,0,0,0,0,0,0,0,1,0,19,2,0,1,0
2017,May 2017,5,0,1,0,0,0,0,0,0,24,2,5,9,4,0,0,0,0,0,0,0,1,0,23,2,0,1,0
2017,Jun 2017,5,0,1,0,0,0,0,0,0,23,0,5,10,5,0,0,0,0,0,0,0,1,0,22,1,0,1,0
2017,Jul 2017,5,0,1,0,0,0,0,0,0,26,1,8,9,5,0,0,0,0,0,0,0,1,0,25,1,0,1,0
2017,Aug 2017,5,0,2,0,0,0,0,0,1,18,1,4,8,2,0,0,0,0,0,0,0,1,0,16,1,0,0,0
2017,Sep 2017,5,0,1,0,0,0,0,0,0,18,1,4,8,2,0,0,0,0,0,0,0,1,0,17,1,0,1,0
2017,Oct 2017,5,0,1,0,0,0,0,0,0,21,2,4,10,2,0,0,0,0,0,0,0,1,0,20,1,0,1,0
2017,Nov 2017,5,0,1,0,0,0,0,0,0,24,1,3,15,2,0,0,0,0,0,0,0,1,0,23,1,0,1,0
2017,Dec 2017,5,0,1,0,0,0,0,0,0,20,0,3,13,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0
2018,Jan 2018,5,0,1,0,0,0,0,0,0,20,0,4,12,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0
2018,Feb 2018,5,0,1,0,0,0,0,0,0,23,3,3,12,2,0,0,0,0,0,0,0,1,0,22,1,0,1,0
2018,Mar 2018,5,0,1,0,0,0,0,0,0,21,2,2,12,1,0,0,0,0,0,0,0,1,0,20,2,0,1,0
2018,Apr 2018,5,0,2,0,0,0,0,0,0,24,2,5,11,1,0,0,0,0,1,0,0,1,0,22,2,0,1,0
2018,May 2018,5,0,1,0,0,0,0,0,0,18,0,3,11,1,0,0,0,0,0,0,0,1,0,17,1,0,1,0
2012,Jan 2012,6,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,8,5,0,0,0
2012,Feb 2012,6,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,10,5,0,1,0
2012,Mar 2012,6,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,12,6,0,1,0
2012,Apr 2012,6,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,12,6,0,1,0
2012,May 2012,6,0,0,0,0,0,0,0,0,19,0,0,1,5,0,0,0,3,0,0,0,0,0,19,9,0,1,0
2012,Jun 2012,6,0,0,0,0,0,0,0,0,25,0,3,2,6,0,0,0,2,0,0,0,0,0,25,11,0,1,0
2012,Jul 2012,6,0,0,0,0,0,0,0,0,31,0,3,2,6,0,0,0,4,0,0,0,0,0,31,15,0,1,0
2012,Aug 2012,6,0,0,0,0,0,0,0,0,37,0,2,3,8,0,0,0,1,0,0,0,0,0,37,21,0,2,0
2012,Sep 2012,6,0,0,0,0,0,0,0,0,40,0,2,3,8,0,1,0,1,0,0,0,0,0,40,23,0,2,0
2012,Oct 2012,6,0,0,0,0,0,0,0,0,41,0,1,4,8,0,0,0,0,0,0,0,0,0,41,25,0,3,0
2012,Nov 2012,6,0,0,0,0,0,0,0,0,46,0,1,4,6,0,2,0,1,0,0,0,0,0,45,28,0,3,1
2012,Dec 2012,6,0,0,0,0,0,0,0,0,53,0,1,4,6,0,0,0,2,0,0,0,0,0,52,32,0,7,1
2013,Jan 2013,6,0,0,0,0,0,0,0,0,46,0,1,5,2,0,0,0,3,0,0,0,0,0,45,28,0,6,1
2013,Feb 2013,6,0,0,0,0,0,0,0,0,48,0,1,5,2,0,1,0,4,0,0,0,0,0,48,28,0,7,0
2013,Mar 2013,6,0,1,0,0,0,0,0,0,45,0,1,4,3,0,1,0,1,0,0,0,1,0,44,27,0,7,0
2013,Apr 2013,6,0,1,0,0,0,0,0,0,54,0,4,5,4,0,1,0,2,0,0,0,1,0,53,30,0,7,0
2013,May 2013,6,0,1,0,0,0,0,0,0,50,0,5,7,3,0,1,0,0,0,0,0,1,0,49,26,0,7,0
2013,Jun 2013,6,0,1,0,0,0,0,0,0,47,0,4,5,4,0,1,0,2,0,0,0,1,0,46,24,0,6,0
2013,Jul 2013,6,0,1,0,0,0,0,0,0,40,0,2,5,4,0,0,0,3,0,0,0,1,0,39,20,0,5,0
2013,Aug 2013,6,0,2,0,0,0,0,0,0,38,0,2,5,3,0,0,0,3,0,0,0,2,0,36,17,0,6,0
2013,Sep 2013,6,0,1,0,0,0,0,0,0,35,0,1,5,3,0,1,0,3,0,0,0,1,0,34,16,0,5,0
2013,Oct 2013,6,0,3,0,0,0,0,0,0,31,0,3,4,1,0,1,0,2,1,0,0,2,0,28,15,0,2,0
2013,Nov 2013,6,0,3,0,0,0,0,0,0,34,1,3,4,1,0,0,0,3,1,0,0,2,0,31,17,0,2,0
2013,Dec 2013,6,0,3,0,0,0,0,0,0,30,0,2,1,1,0,0,0,4,1,0,0,2,0,27,17,0,2,0
2014,Jan 2014,6,0,4,0,0,0,0,0,0,30,2,4,1,0,0,0,0,3,1,0,0,3,0,26,15,0,1,0
2014,Feb 2014,6,0,4,0,0,0,0,0,0,27,0,2,1,0,0,0,0,3,1,0,0,3,0,23,15,0,2,0
2014,Mar 2014,6,0,3,0,0,0,0,0,0,31,1,0,2,1,0,1,0,6,1,0,0,2,0,28,15,0,2,0
2014,Apr 2014,6,0,2,0,0,0,0,0,0,25,0,0,3,1,0,0,0,3,1,0,0,1,0,23,13,0,3,0
2014,May 2014,6,0,1,0,0,0,0,0,0,30,2,2,3,1,0,0,0,5,0,0,0,1,0,29,13,0,3,0
2014,Jun 2014,6,0,2,0,0,0,0,0,0,31,0,1,5,1,0,1,0,6,1,0,0,1,0,29,11,0,4,0
